0.000  0.0000000 0.0000000 0.0000000
73.568 4.1920762 -1.5166920 5.6922203
73.569 4.1879007 -1.5131036 5.6953137
73.570 4.1837185 -1.5095179 5.6983838
73.571 4.1795296 -1.5059350 5.7014307
73.572 4.1753341 -1.5023548 5.7044543
73.573 4.1711320 -1.4987774 5.7074545
73.574 4.1669233 -1.4952028 5.7104312
73.575 4.1627081 -1.4916310 5.7133844
73.576 4.1584864 -1.4880619 5.7163140
73.577 4.1542581 -1.4844957 5.7192200
73.578 4.1500234 -1.4809323 5.7221022
73.579 4.1457822 -1.4773717 5.7249607
73.580 4.1415346 -1.4738139 5.7277953
73.581 4.1372806 -1.4702589 5.7306059
73.582 4.1330203 -1.4667068 5.7333926
73.583 4.1287536 -1.4631575 5.7361553
73.584 4.1244806 -1.4596111 5.7388938
73.585 4.1202013 -1.4560675 5.7416082
73.586 4.1159158 -1.4525269 5.7442984
73.587 4.1116240 -1.4489890 5.7469642
73.588 4.1073260 -1.4454541 5.7496057
73.589 4.1030219 -1.4419221 5.7522228
73.590 4.0987116 -1.4383929 5.7548154
73.591 4.0943952 -1.4348667 5.7573835
73.592 4.0900726 -1.4313434 5.7599269
73.593 4.0857441 -1.4278230 5.7624458
73.594 4.0814094 -1.4243055 5.7649399
73.595 4.0770688 -1.4207910 5.7674092
73.596 4.0727222 -1.4172794 5.7698537
73.597 4.0683696 -1.4137708 5.7722733
73.598 4.0640111 -1.4102651 5.7746679
73.599 4.0596467 -1.4067623 5.7770376
73.600 4.0552764 -1.4032626 5.7793821
73.601 4.0509003 -1.3997658 5.7817016
73.602 4.0465184 -1.3962720 5.7839959
73.603 4.0421307 -1.3927812 5.7862649
73.604 4.0377372 -1.3892934 5.7885087
73.605 4.0333380 -1.3858086 5.7907272
73.606 4.0289330 -1.3823268 5.7929202
73.607 4.0245224 -1.3788481 5.7950878
73.608 4.0201062 -1.3753723 5.7972299
73.609 4.0156843 -1.3718996 5.7993465
73.610 4.0112569 -1.3684299 5.8014375
73.611 4.0068239 -1.3649633 5.8035028
73.612 4.0023854 -1.3614998 5.8055424
73.613 3.9979413 -1.3580392 5.8075562
73.614 3.9934918 -1.3545818 5.8095443
73.615 3.9890368 -1.3511274 5.8115064
73.616 3.9845765 -1.3476761 5.8134427
73.617 3.9801107 -1.3442279 5.8153531
73.618 3.9756396 -1.3407828 5.8172374
73.619 3.9711631 -1.3373408 5.8190957
73.620 3.9666813 -1.3339019 5.8209279
73.621 3.9621943 -1.3304661 5.8227339
73.622 3.9577021 -1.3270335 5.8245138
73.623 3.9532046 -1.3236039 5.8262675
73.624 3.9487019 -1.3201775 5.8279948
73.625 3.9441941 -1.3167542 5.8296958
73.626 3.9396812 -1.3133341 5.8313705
73.627 3.9351631 -1.3099171 5.8330188
73.628 3.9306400 -1.3065033 5.8346406
73.629 3.9261119 -1.3030927 5.8362359
73.630 3.9215787 -1.2996852 5.8378047
73.631 3.9170406 -1.2962809 5.8393468
73.632 3.9124975 -1.2928798 5.8408624
73.633 3.9079496 -1.2894818 5.8423513
73.634 3.9033967 -1.2860871 5.8438135
73.635 3.8988390 -1.2826956 5.8452490
73.636 3.8942764 -1.2793072 5.8466577
73.637 3.8897091 -1.2759221 5.8480396
73.638 3.8851369 -1.2725402 5.8493946
73.639 3.8805601 -1.2691616 5.8507227
73.640 3.8759785 -1.2657861 5.8520239
73.641 3.8713923 -1.2624139 5.8532981
73.642 3.8668014 -1.2590450 5.8545453
73.643 3.8622059 -1.2556793 5.8557655
73.644 3.8576058 -1.2523168 5.8569586
73.645 3.8530012 -1.2489577 5.8581246
73.646 3.8483920 -1.2456017 5.8592635
73.647 3.8437784 -1.2422491 5.8603752
73.648 3.8391602 -1.2388997 5.8614597
73.649 3.8345377 -1.2355537 5.8625169
73.650 3.8299107 -1.2322109 5.8635469
73.651 3.8252794 -1.2288714 5.8645496
73.652 3.8206437 -1.2255352 5.8655249
73.653 3.8160037 -1.2222023 5.8664729
73.654 3.8113594 -1.2188727 5.8673935
73.655 3.8067109 -1.2155465 5.8682866
73.656 3.8020582 -1.2122236 5.8691524
73.657 3.7974012 -1.2089040 5.8699906
73.658 3.7927402 -1.2055877 5.8708014
73.659 3.7880749 -1.2022748 5.8715846
73.660 3.7834056 -1.1989652 5.8723402
73.661 3.7787323 -1.1956590 5.8730683
73.662 3.7740548 -1.1923562 5.8737688
73.663 3.7693734 -1.1890567 5.8744417
73.664 3.7646880 -1.1857605 5.8750869
73.665 3.7599987 -1.1824678 5.8757044
73.666 3.7553055 -1.1791784 5.8762942
73.667 3.7506084 -1.1758924 5.8768563
73.668 3.7459074 -1.1726098 5.8773907
73.669 3.7412026 -1.1693306 5.8778973
73.670 3.7364941 -1.1660548 5.8783761
73.671 3.7317817 -1.1627824 5.8788271
73.672 3.7270657 -1.1595134 5.8792503
73.673 3.7223460 -1.1562478 5.8796456
73.674 3.7176226 -1.1529857 5.8800131
73.675 3.7128955 -1.1497269 5.8803527
73.676 3.7081649 -1.1464716 5.8806645
73.677 3.7034307 -1.1432197 5.8809483
73.678 3.6986930 -1.1399713 5.8812042
73.679 3.6939518 -1.1367263 5.8814321
73.680 3.6892070 -1.1334848 5.8816321
73.681 3.6844589 -1.1302467 5.8818042
73.682 3.6797073 -1.1270121 5.8819482
73.683 3.6749524 -1.1237809 5.8820643
73.684 3.6701941 -1.1205533 5.8821523
73.685 3.6654325 -1.1173290 5.8822123
73.686 3.6606676 -1.1141083 5.8822443
73.687 3.6558995 -1.1108910 5.8822483
73.688 3.6511281 -1.1076773 5.8822242
73.689 3.6463536 -1.1044670 5.8821721
73.690 3.6415759 -1.1012602 5.8820919
73.691 3.6367951 -1.0980570 5.8819836
73.692 3.6320111 -1.0948572 5.8818472
73.693 3.6272241 -1.0916609 5.8816828
73.694 3.6224341 -1.0884682 5.8814902
73.695 3.6176411 -1.0852790 5.8812696
73.696 3.6128451 -1.0820933 5.8810208
73.697 3.6080462 -1.0789111 5.8807440
73.698 3.6032444 -1.0757325 5.8804390
73.699 3.5984396 -1.0725574 5.8801059
73.700 3.5936321 -1.0693858 5.8797447
73.701 3.5888217 -1.0662178 5.8793553
73.702 3.5840086 -1.0630533 5.8789379
73.703 3.5791927 -1.0598924 5.8784923
73.704 3.5743741 -1.0567350 5.8780186
73.705 3.5695528 -1.0535812 5.8775167
73.706 3.5647289 -1.0504310 5.8769868
73.707 3.5599023 -1.0472844 5.8764287
73.708 3.5550732 -1.0441413 5.8758425
73.709 3.5502415 -1.0410018 5.8752282
73.710 3.5454073 -1.0378659 5.8745857
73.711 3.5405705 -1.0347335 5.8739152
73.712 3.5357314 -1.0316048 5.8732165
73.713 3.5308898 -1.0284796 5.8724898
73.714 3.5260457 -1.0253581 5.8717349
73.715 3.5211994 -1.0222401 5.8709520
73.716 3.5163507 -1.0191258 5.8701410
73.717 3.5114996 -1.0160150 5.8693019
73.718 3.5066464 -1.0129079 5.8684347
73.719 3.5017908 -1.0098044 5.8675395
73.720 3.4969331 -1.0067045 5.8666163
73.721 3.4920732 -1.0036082 5.8656650
73.722 3.4872111 -1.0005156 5.8646856
73.723 3.4823470 -0.9974266 5.8636783
73.724 3.4774807 -0.9943412 5.8626429
73.725 3.4726124 -0.9912595 5.8615796
73.726 3.4677421 -0.9881814 5.8604883
73.727 3.4628698 -0.9851069 5.8593690
73.728 3.4579955 -0.9820362 5.8582217
73.729 3.4531193 -0.9789690 5.8570465
73.730 3.4482412 -0.9759055 5.8558434
73.731 3.4433613 -0.9728457 5.8546124
73.732 3.4384795 -0.9697895 5.8533535
73.733 3.4335960 -0.9667370 5.8520667
73.734 3.4287106 -0.9636882 5.8507521
73.735 3.4238236 -0.9606430 5.8494096
73.736 3.4189348 -0.9576015 5.8480393
73.737 3.4140444 -0.9545637 5.8466413
73.738 3.4091523 -0.9515296 5.8452154
73.739 3.4042586 -0.9484991 5.8437618
73.740 3.3993634 -0.9454724 5.8422804
73.741 3.3944665 -0.9424493 5.8407713
73.742 3.3895682 -0.9394300 5.8392345
73.743 3.3846684 -0.9364143 5.8376701
73.744 3.3797672 -0.9334023 5.8360780
73.745 3.3748645 -0.9303940 5.8344582
73.746 3.3699604 -0.9273895 5.8328109
73.747 3.3650550 -0.9243886 5.8311360
73.748 3.3601483 -0.9213915 5.8294335
73.749 3.3552402 -0.9183980 5.8277036
73.750 3.3503309 -0.9154083 5.8259461
73.751 3.3454204 -0.9124223 5.8241612
73.752 3.3405086 -0.9094400 5.8223488
73.753 3.3355957 -0.9064615 5.8205090
73.754 3.3306817 -0.9034867 5.8186418
73.755 3.3257665 -0.9005156 5.8167473
73.756 3.3208503 -0.8975482 5.8148255
73.757 3.3159330 -0.8945846 5.8128763
73.758 3.3110147 -0.8916247 5.8108999
73.759 3.3060954 -0.8886685 5.8088963
73.760 3.3011752 -0.8857161 5.8068655
73.761 3.2962541 -0.8827675 5.8048075
73.762 3.2913320 -0.8798226 5.8027224
73.763 3.2864091 -0.8768814 5.8006102
73.764 3.2814854 -0.8739440 5.7984709
73.765 3.2765609 -0.8710103 5.7963046
73.766 3.2716356 -0.8680804 5.7941114
73.767 3.2667095 -0.8651543 5.7918911
73.768 3.2617828 -0.8622319 5.7896440
73.769 3.2568554 -0.8593133 5.7873700
73.770 3.2519273 -0.8563984 5.7850691
73.771 3.2469987 -0.8534874 5.7827415
73.772 3.2420694 -0.8505801 5.7803871
73.773 3.2371396 -0.8476765 5.7780059
73.774 3.2322093 -0.8447768 5.7755981
73.775 3.2272785 -0.8418808 5.7731637
73.776 3.2223472 -0.8389886 5.7707026
73.777 3.2174155 -0.8361001 5.7682150
73.778 3.2124833 -0.8332155 5.7657009
73.779 3.2075509 -0.8303346 5.7631603
73.780 3.2026180 -0.8274575 5.7605933
73.781 3.1976849 -0.8245842 5.7579999
73.782 3.1927515 -0.8217147 5.7553802
73.783 3.1878178 -0.8188490 5.7527342
73.784 3.1828839 -0.8159871 5.7500619
73.785 3.1779499 -0.8131290 5.7473634
73.786 3.1730156 -0.8102747 5.7446388
73.787 3.1680813 -0.8074241 5.7418881
73.788 3.1631468 -0.8045774 5.7391113
73.789 3.1582123 -0.8017345 5.7363085
73.790 3.1532777 -0.7988954 5.7334798
73.791 3.1483431 -0.7960601 5.7306251
73.792 3.1434085 -0.7932285 5.7277446
73.793 3.1384740 -0.7904008 5.7248382
73.794 3.1335396 -0.7875769 5.7219061
73.795 3.1286053 -0.7847569 5.7189483
73.796 3.1236711 -0.7819406 5.7159649
73.797 3.1187370 -0.7791281 5.7129558
73.798 3.1138032 -0.7763195 5.7099212
73.799 3.1088696 -0.7735147 5.7068611
73.800 3.1039363 -0.7707137 5.7037755
73.801 3.0990032 -0.7679165 5.7006646
73.802 3.0940705 -0.7651231 5.6975283
73.803 3.0891380 -0.7623335 5.6943667
73.804 3.0842060 -0.7595478 5.6911799
73.805 3.0792744 -0.7567659 5.6879680
73.806 3.0743432 -0.7539878 5.6847309
73.807 3.0694124 -0.7512136 5.6814688
73.808 3.0644822 -0.7484431 5.6781817
73.809 3.0595524 -0.7456765 5.6748697
73.810 3.0546233 -0.7429138 5.6715328
73.811 3.0496946 -0.7401548 5.6681710
73.812 3.0447666 -0.7373997 5.6647845
73.813 3.0398392 -0.7346484 5.6613733
73.814 3.0349125 -0.7319010 5.6579375
73.815 3.0299865 -0.7291574 5.6544771
73.816 3.0250612 -0.7264176 5.6509922
73.817 3.0201366 -0.7236816 5.6474828
73.818 3.0152128 -0.7209495 5.6439491
73.819 3.0102898 -0.7182212 5.6403910
73.820 3.0053676 -0.7154968 5.6368086
73.821 3.0004463 -0.7127762 5.6332021
73.822 2.9955259 -0.7100594 5.6295714
73.823 2.9906064 -0.7073465 5.6259166
73.824 2.9856878 -0.7046374 5.6222378
73.825 2.9807702 -0.7019322 5.6185351
73.826 2.9758536 -0.6992308 5.6148086
73.827 2.9709380 -0.6965332 5.6110582
73.828 2.9660235 -0.6938395 5.6072841
73.829 2.9611100 -0.6911496 5.6034863
73.830 2.9561977 -0.6884636 5.5996648
73.831 2.9512865 -0.6857814 5.5958199
73.832 2.9463765 -0.6831031 5.5919515
73.833 2.9414676 -0.6804286 5.5880597
73.834 2.9365600 -0.6777579 5.5841445
73.835 2.9316536 -0.6750911 5.5802061
73.836 2.9267485 -0.6724281 5.5762445
73.837 2.9218447 -0.6697690 5.5722598
73.838 2.9169422 -0.6671137 5.5682521
73.839 2.9120410 -0.6644623 5.5642213
73.840 2.9071413 -0.6618147 5.5601677
73.841 2.9022429 -0.6591710 5.5560912
73.842 2.8973460 -0.6565311 5.5519920
73.843 2.8924505 -0.6538950 5.5478700
73.844 2.8875566 -0.6512628 5.5437255
73.845 2.8826641 -0.6486345 5.5395584
73.846 2.8777732 -0.6460100 5.5353689
73.847 2.8728838 -0.6433893 5.5311569
73.848 2.8679961 -0.6407725 5.5269227
73.849 2.8631099 -0.6381595 5.5226662
73.850 2.8582254 -0.6355504 5.5183875
73.851 2.8533426 -0.6329451 5.5140868
73.852 2.8484614 -0.6303437 5.5097640
73.853 2.8435820 -0.6277461 5.5054193
73.854 2.8387043 -0.6251524 5.5010527
73.855 2.8338284 -0.6225625 5.4966644
73.856 2.8289543 -0.6199764 5.4922543
73.857 2.8240820 -0.6173942 5.4878226
73.858 2.8192116 -0.6148159 5.4833694
73.859 2.8143431 -0.6122414 5.4788947
73.860 2.8094764 -0.6096707 5.4743986
73.861 2.8046117 -0.6071039 5.4698812
73.862 2.7997489 -0.6045409 5.4653426
73.863 2.7948881 -0.6019817 5.4607828
73.864 2.7900293 -0.5994264 5.4562019
73.865 2.7851725 -0.5968750 5.4516001
73.866 2.7803178 -0.5943274 5.4469773
73.867 2.7754651 -0.5917836 5.4423338
73.868 2.7706146 -0.5892437 5.4376694
73.869 2.7657662 -0.5867076 5.4329844
73.870 2.7609199 -0.5841753 5.4282789
73.871 2.7560758 -0.5816469 5.4235528
73.872 2.7512339 -0.5791223 5.4188063
73.873 2.7463942 -0.5766016 5.4140395
73.874 2.7415568 -0.5740847 5.4092524
73.875 2.7367216 -0.5715716 5.4044452
73.876 2.7318887 -0.5690623 5.3996179
73.877 2.7270582 -0.5665569 5.3947705
73.878 2.7222300 -0.5640554 5.3899033
73.879 2.7174041 -0.5615576 5.3850163
73.880 2.7125806 -0.5590637 5.3801095
73.881 2.7077596 -0.5565737 5.3751830
73.882 2.7029410 -0.5540874 5.3702370
73.883 2.6981248 -0.5516050 5.3652715
73.884 2.6933112 -0.5491264 5.3602866
73.885 2.6885000 -0.5466517 5.3552823
73.886 2.6836914 -0.5441807 5.3502589
73.887 2.6788853 -0.5417136 5.3452163
73.888 2.6740818 -0.5392503 5.3401546
73.889 2.6692809 -0.5367909 5.3350740
73.890 2.6644826 -0.5343352 5.3299745
73.891 2.6596870 -0.5318834 5.3248563
73.892 2.6548940 -0.5294354 5.3197193
73.893 2.6501037 -0.5269912 5.3145637
73.894 2.6453161 -0.5245509 5.3093896
73.895 2.6405313 -0.5221143 5.3041971
73.896 2.6357492 -0.5196816 5.2989862
73.897 2.6309699 -0.5172527 5.2937570
73.898 2.6261934 -0.5148276 5.2885097
73.899 2.6214197 -0.5124063 5.2832443
73.900 2.6166489 -0.5099888 5.2779609
73.901 2.6118809 -0.5075751 5.2726597
73.902 2.6071158 -0.5051653 5.2673406
73.903 2.6023537 -0.5027592 5.2620038
73.904 2.5975944 -0.5003570 5.2566494
73.905 2.5928381 -0.4979585 5.2512774
73.906 2.5880848 -0.4955639 5.2458880
73.907 2.5833345 -0.4931730 5.2404813
73.908 2.5785872 -0.4907860 5.2350573
73.909 2.5738429 -0.4884027 5.2296161
73.910 2.5691017 -0.4860232 5.2241578
73.911 2.5643636 -0.4836476 5.2186826
73.912 2.5596285 -0.4812757 5.2131905
73.913 2.5548966 -0.4789076 5.2076815
73.914 2.5501678 -0.4765433 5.2021559
73.915 2.5454422 -0.4741828 5.1966136
73.916 2.5407198 -0.4718261 5.1910549
73.917 2.5360006 -0.4694732 5.1854797
73.918 2.5312846 -0.4671240 5.1798881
73.919 2.5265718 -0.4647787 5.1742803
73.920 2.5218623 -0.4624371 5.1686564
73.921 2.5171561 -0.4600993 5.1630164
73.922 2.5124532 -0.4577652 5.1573605
73.923 2.5077536 -0.4554350 5.1516887
73.924 2.5030573 -0.4531085 5.1460011
73.925 2.4983644 -0.4507857 5.1402978
73.926 2.4936749 -0.4484668 5.1345789
73.927 2.4889888 -0.4461516 5.1288446
73.928 2.4843061 -0.4438402 5.1230949
73.929 2.4796268 -0.4415325 5.1173298
73.930 2.4749510 -0.4392286 5.1115496
73.931 2.4702787 -0.4369285 5.1057542
73.932 2.4656099 -0.4346321 5.0999438
73.933 2.4609446 -0.4323395 5.0941185
73.934 2.4562828 -0.4300506 5.0882784
73.935 2.4516246 -0.4277655 5.0824235
73.936 2.4469699 -0.4254841 5.0765540
73.937 2.4423188 -0.4232065 5.0706700
73.938 2.4376714 -0.4209326 5.0647715
73.939 2.4330275 -0.4186625 5.0588587
73.940 2.4283874 -0.4163961 5.0529316
73.941 2.4237508 -0.4141334 5.0469903
73.942 2.4191180 -0.4118745 5.0410350
73.943 2.4144888 -0.4096193 5.0350657
73.944 2.4098634 -0.4073678 5.0290826
73.945 2.4052416 -0.4051201 5.0230856
73.946 2.4006237 -0.4028761 5.0170750
73.947 2.3960095 -0.4006358 5.0110508
73.948 2.3913991 -0.3983993 5.0050132
73.949 2.3867924 -0.3961664 4.9989621
73.950 2.3821896 -0.3939373 4.9928977
73.951 2.3775907 -0.3917119 4.9868202
73.952 2.3729956 -0.3894902 4.9807295
73.953 2.3684043 -0.3872722 4.9746258
73.954 2.3638170 -0.3850580 4.9685093
73.955 2.3592335 -0.3828474 4.9623799
73.956 2.3546540 -0.3806405 4.9562378
73.957 2.3500784 -0.3784374 4.9500830
73.958 2.3455068 -0.3762379 4.9439158
73.959 2.3409391 -0.3740422 4.9377361
73.960 2.3363754 -0.3718501 4.9315441
73.961 2.3318157 -0.3696617 4.9253399
73.962 2.3272600 -0.3674770 4.9191235
73.963 2.3227084 -0.3652960 4.9128951
73.964 2.3181608 -0.3631187 4.9066547
73.965 2.3136172 -0.3609451 4.9004025
73.966 2.3090778 -0.3587751 4.8941386
73.967 2.3045424 -0.3566088 4.8878630
73.968 2.3000112 -0.3544462 4.8815758
73.969 2.2954840 -0.3522873 4.8752772
73.970 2.2909610 -0.3501320 4.8689672
73.971 2.2864422 -0.3479804 4.8626459
73.972 2.2819275 -0.3458324 4.8563135
73.973 2.2774171 -0.3436881 4.8499700
73.974 2.2729108 -0.3415475 4.8436155
73.975 2.2684087 -0.3394105 4.8372502
73.976 2.2639109 -0.3372772 4.8308740
73.977 2.2594173 -0.3351475 4.8244872
73.978 2.2549279 -0.3330215 4.8180898
73.979 2.2504429 -0.3308991 4.8116819
73.980 2.2459621 -0.3287804 4.8052636
73.981 2.2414856 -0.3266653 4.7988349
73.982 2.2370134 -0.3245538 4.7923961
73.983 2.2325456 -0.3224460 4.7859472
73.984 2.2280821 -0.3203417 4.7794882
73.985 2.2236229 -0.3182412 4.7730194
73.986 2.2191682 -0.3161442 4.7665407
73.987 2.2147178 -0.3140509 4.7600523
73.988 2.2102718 -0.3119611 4.7535543
73.989 2.2058302 -0.3098750 4.7470467
73.990 2.2013930 -0.3077925 4.7405297
73.991 2.1969603 -0.3057136 4.7340033
73.992 2.1925320 -0.3036383 4.7274677
73.993 2.1881081 -0.3015667 4.7209230
73.994 2.1836888 -0.2994986 4.7143692
73.995 2.1792739 -0.2974341 4.7078064
73.996 2.1748635 -0.2953732 4.7012348
73.997 2.1704577 -0.2933159 4.6946544
73.998 2.1660563 -0.2912622 4.6880653
73.999 2.1616595 -0.2892120 4.6814677
74.000 2.1572673 -0.2871655 4.6748616
74.001 2.1528796 -0.2851225 4.6682470
74.002 2.1484965 -0.2830831 4.6616242
74.003 2.1441179 -0.2810473 4.6549932
74.004 2.1397440 -0.2790150 4.6483541
74.005 2.1353746 -0.2769863 4.6417070
74.006 2.1310099 -0.2749612 4.6350519
74.007 2.1266498 -0.2729396 4.6283890
74.008 2.1222944 -0.2709216 4.6217185
74.009 2.1179436 -0.2689071 4.6150402
74.010 2.1135974 -0.2668962 4.6083545
74.011 2.1092560 -0.2648888 4.6016613
74.012 2.1049192 -0.2628850 4.5949607
74.013 2.1005871 -0.2608847 4.5882529
74.014 2.0962598 -0.2588880 4.5815379
74.015 2.0919371 -0.2568947 4.5748158
74.016 2.0876192 -0.2549050 4.5680868
74.017 2.0833060 -0.2529189 4.5613509
74.018 2.0789976 -0.2509362 4.5546082
74.019 2.0746939 -0.2489571 4.5478587
74.020 2.0703950 -0.2469815 4.5411027
74.021 2.0661009 -0.2450094 4.5343402
74.022 2.0618116 -0.2430408 4.5275712
74.023 2.0575270 -0.2410757 4.5207959
74.024 2.0532473 -0.2391141 4.5140144
74.025 2.0489724 -0.2371561 4.5072267
74.026 2.0447023 -0.2352015 4.5004330
74.027 2.0404371 -0.2332504 4.4936333
74.028 2.0361767 -0.2313028 4.4868278
74.029 2.0319212 -0.2293587 4.4800164
74.030 2.0276705 -0.2274180 4.4731994
74.031 2.0234248 -0.2254809 4.4663768
74.032 2.0191839 -0.2235472 4.4595487
74.033 2.0149479 -0.2216170 4.4527151
74.034 2.0107168 -0.2196902 4.4458762
74.035 2.0064906 -0.2177670 4.4390321
74.036 2.0022693 -0.2158471 4.4321829
74.037 1.9980530 -0.2139308 4.4253286
74.038 1.9938416 -0.2120179 4.4184693
74.039 1.9896351 -0.2101084 4.4116052
74.040 1.9854336 -0.2082024 4.4047362
74.041 1.9812371 -0.2062998 4.3978626
74.042 1.9770455 -0.2044007 4.3909843
74.043 1.9728590 -0.2025050 4.3841016
74.044 1.9686774 -0.2006127 4.3772144
74.045 1.9645008 -0.1987239 4.3703229
74.046 1.9603292 -0.1968385 4.3634271
74.047 1.9561626 -0.1949565 4.3565271
74.048 1.9520010 -0.1930779 4.3496231
74.049 1.9478444 -0.1912028 4.3427151
74.050 1.9436929 -0.1893310 4.3358031
74.051 1.9395465 -0.1874627 4.3288874
74.052 1.9354050 -0.1855978 4.3219679
74.053 1.9312687 -0.1837362 4.3150448
74.054 1.9271374 -0.1818781 4.3081181
74.055 1.9230111 -0.1800233 4.3011880
74.056 1.9188900 -0.1781720 4.2942545
74.057 1.9147739 -0.1763240 4.2873177
74.058 1.9106629 -0.1744794 4.2803776
74.059 1.9065570 -0.1726382 4.2734345
74.060 1.9024562 -0.1708003 4.2664883
74.061 1.8983605 -0.1689659 4.2595391
74.062 1.8942699 -0.1671347 4.2525871
74.063 1.8901845 -0.1653070 4.2456323
74.064 1.8861041 -0.1634826 4.2386748
74.065 1.8820290 -0.1616616 4.2317147
74.066 1.8779589 -0.1598439 4.2247521
74.067 1.8738940 -0.1580295 4.2177870
74.068 1.8698342 -0.1562185 4.2108195
74.069 1.8657796 -0.1544109 4.2038498
74.070 1.8617302 -0.1526066 4.1968778
74.071 1.8576859 -0.1508056 4.1899038
74.072 1.8536468 -0.1490079 4.1829277
74.073 1.8496129 -0.1472136 4.1759496
74.074 1.8455842 -0.1454225 4.1689697
74.075 1.8415606 -0.1436348 4.1619880
74.076 1.8375423 -0.1418504 4.1550046
74.077 1.8335291 -0.1400693 4.1480196
74.078 1.8295212 -0.1382916 4.1410330
74.079 1.8255184 -0.1365171 4.1340450
74.080 1.8215209 -0.1347459 4.1270556
74.081 1.8175286 -0.1329780 4.1200649
74.082 1.8135415 -0.1312134 4.1130730
74.083 1.8095596 -0.1294521 4.1060799
74.084 1.8055830 -0.1276940 4.0990858
74.085 1.8016116 -0.1259393 4.0920907
74.086 1.7976455 -0.1241878 4.0850947
74.087 1.7936846 -0.1224396 4.0780979
74.088 1.7897289 -0.1206946 4.0711003
74.089 1.7857785 -0.1189529 4.0641021
74.090 1.7818333 -0.1172145 4.0571032
74.091 1.7778935 -0.1154793 4.0501039
74.092 1.7739588 -0.1137474 4.0431041
74.093 1.7700295 -0.1120187 4.0361040
74.094 1.7661054 -0.1102932 4.0291036
74.095 1.7621866 -0.1085710 4.0221030
74.096 1.7582731 -0.1068521 4.0151023
74.097 1.7543648 -0.1051363 4.0081016
74.098 1.7504618 -0.1034238 4.0011008
74.099 1.7465642 -0.1017145 3.9941002
74.100 1.7426718 -0.1000084 3.9870997
74.101 1.7387847 -0.0983055 3.9800996
74.102 1.7349029 -0.0966059 3.9730997
74.103 1.7310264 -0.0949094 3.9661002
74.104 1.7271552 -0.0932162 3.9591013
74.105 1.7232893 -0.0915261 3.9521028
74.106 1.7194287 -0.0898393 3.9451050
74.107 1.7155735 -0.0881556 3.9381079
74.108 1.7117235 -0.0864751 3.9311116
74.109 1.7078789 -0.0847978 3.9241162
74.110 1.7040396 -0.0831237 3.9171216
74.111 1.7002056 -0.0814527 3.9101281
74.112 1.6963769 -0.0797849 3.9031356
74.113 1.6925535 -0.0781203 3.8961442
74.114 1.6887355 -0.0764588 3.8891541
74.115 1.6849228 -0.0748005 3.8821652
74.116 1.6811155 -0.0731454 3.8751777
74.117 1.6773134 -0.0714934 3.8681916
74.118 1.6735167 -0.0698445 3.8612070
74.119 1.6697254 -0.0681988 3.8542240
74.120 1.6659393 -0.0665562 3.8472426
74.121 1.6621587 -0.0649168 3.8402629
74.122 1.6583833 -0.0632804 3.8332849
74.123 1.6546133 -0.0616473 3.8263089
74.124 1.6508486 -0.0600172 3.8193347
74.125 1.6470893 -0.0583902 3.8123625
74.126 1.6433354 -0.0567664 3.8053923
74.127 1.6395867 -0.0551456 3.7984243
74.128 1.6358435 -0.0535280 3.7914585
74.129 1.6321055 -0.0519134 3.7844949
74.130 1.6283729 -0.0503020 3.7775336
74.131 1.6246457 -0.0486936 3.7705747
74.132 1.6209238 -0.0470884 3.7636182
74.133 1.6172073 -0.0454862 3.7566643
74.134 1.6134961 -0.0438871 3.7497129
74.135 1.6097903 -0.0422911 3.7427642
74.136 1.6060898 -0.0406981 3.7358182
74.137 1.6023947 -0.0391082 3.7288750
74.138 1.5987049 -0.0375214 3.7219347
74.139 1.5950205 -0.0359376 3.7149972
74.140 1.5913415 -0.0343569 3.7080627
74.141 1.5876678 -0.0327792 3.7011312
74.142 1.5839994 -0.0312046 3.6942029
74.143 1.5803364 -0.0296330 3.6872777
74.144 1.5766788 -0.0280645 3.6803557
74.145 1.5730265 -0.0264990 3.6734370
